variant,produced,consumed,missing,remaining,fitness
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete appl.,A_Accepted,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers - Incident No. Application_790741259,O_Returned,O_Accepted,A_Pending",71.0,71.0,4.0,4.0,0.9436619718309859
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",85.0,85.0,5.0,5.0,0.9411764705882353
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",101.0,101.0,4.0,4.0,0.9603960396039604
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",65.0,64.0,5.0,6.0,0.9147836538461538
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Den.,O_Refused",122.0,122.0,5.0,5.0,0.9590163934426229
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Finalize application,W_Complete application,W_Complete application,W_Finish application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,A_Denied,O_Refused,O_Refused",94.0,94.0,4.0,4.0,0.9574468085106383
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",83.0,83.0,3.0,3.0,0.963855421686747
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,W_Complete application,W_Finalize application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Cancelled,O_Cancelled,W_Call incomplete files",125.0,125.0,4.0,4.0,0.968
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",64.0,64.0,4.0,4.0,0.9375
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,W_Finish application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Acc.,A_Pending",67.0,67.0,5.0,5.0,0.9253731343283582
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",63.0,63.0,3.0,3.0,0.9523809523809523
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incompl. files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",87.0,87.0,5.0,5.0,0.9425287356321839
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",52.0,52.0,5.0,5.0,0.9038461538461539
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,W_Complete application,W_Finalize application,O_Sent (mail and onl.),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",98.0,98.0,4.0,4.0,0.9591836734693877
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,O_Accepted,A_Pending",98.0,97.0,5.0,6.0,0.9436145592257521
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",109.0,109.0,4.0,4.0,0.963302752293578
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",87.0,86.0,6.0,7.0,0.9248863940122962
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Finish application,W_Complete appl.,W_Complete application,W_Finish application,A_Accepted,O_Create Off.,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused",85.0,85.0,5.0,5.0,0.9411764705882353
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",84.0,84.0,5.0,5.0,0.9404761904761905
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,A_Accepted,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",95.0,95.0,4.0,4.0,0.9578947368421052
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",85.0,85.0,4.0,4.0,0.9529411764705882
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Finalize application,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Finish application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",66.0,66.0,5.0,5.0,0.9242424242424242
"A_Create App.,A_Concept,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Finish application,W_Finalize application,W_Finalize application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pend.",111.0,109.0,3.0,5.0,0.9637160095875692
